shape,i,j,x,y,z,ux,uy,uz
2.0,22.0,3.0,3.0001140803164827,0.8126140803164827,1.0,-0.002285496295214504,-2.6287963190528286e-6,-5.2142063720591815e-5
2.0,23.0,3.0,3.0,0.16501734212023322,1.0,-0.0006104083881855621,-1.280677432685064e-6,-5.269707550108173e-5
2.0,24.0,3.0,3.0080429610882238,0.11205835642090678,1.0,-0.00045076836193416546,2.3288413350330934e-5,-4.961340192051542e-5
2.0,25.0,3.0,3.0310574713394014,0.06689246190843257,1.0,-0.0003122633332853183,9.404285132805623e-5,-4.2621822740492905e-5
2.0,26.0,3.0,3.0668924619084326,0.0310574713394014,1.0,-0.00020091195679784358,0.00020535652479757653,-3.355761505637445e-5
2.0,27.0,3.0,3.112058356420907,0.008042961088223777,1.0,-0.0001286544788356862,0.00034669111730563156,-2.419555427564905e-5
2.0,28.0,3.0,3.1650173421202332,0.0,1.0,-0.00010299626958331243,0.0005130469530455214,-1.6182226186599346e-5
2.0,29.0,3.0,3.8126140803164827,0.0001140803164827453,1.0,-0.00010117055229482527,0.0025008657186944374,5.477496814288336e-5
2.0,30.0,3.0,4.463114080316483,0.0001140803164827453,1.0,-0.00010302833892206209,0.0038025225041563387,0.00013109348421747402
2.0,31.0,3.0,5.1136140803164825,0.0001140803164827453,1.0,-0.00010496281365785423,0.004161581719048498,0.00021230215762565064
2.0,32.0,3.0,5.761210818512732,0.0,1.0,-0.00010438167589453151,0.003943577954552606,0.0002992033066113679
2.0,33.0,3.0,5.814169804212058,0.008042961088223777,1.0,-0.00010193661088900996,0.003928669983952627,0.00027654488393064666
2.0,34.0,3.0,5.859335698724533,0.0310574713394014,1.0,-9.660013791283252e-5,0.003918320920822751,0.00019625230755352166
2.0,35.0,3.0,5.895170689293565,0.06689246190843257,1.0,-9.057838286736712e-5,0.00391215613083231,6.56987128060115e-5
2.0,36.0,3.0,5.918185199544742,0.11205835642090678,1.0,-8.587332896643377e-5,0.003909470415268918,-0.00010280835440778807
2.0,37.0,3.0,5.926228160632966,0.16501734212023322,1.0,-8.362594895551599e-5,0.00390873574454184,-0.0003043302844484942
2.0,38.0,3.0,5.9261140803164825,0.29986408031648293,1.0,-8.83585030510839e-5,0.003907567230854322,-0.0008228253847337168
2.0,39.0,3.0,5.9261140803164825,0.43761408031648275,1.0,-0.00010295880859952813,0.0039061533344522206,-0.0013531914658296673
2.0,40.0,3.0,5.9261140803164825,0.5753640803164828,1.0,-0.0001217067114772891,0.0039044227639926945,-0.001884662352381066
2.0,41.0,3.0,5.9261140803164825,0.7131140803164828,1.0,-0.00013844235955830857,0.003902352176568986,-0.0024179614085748165
1.0,1.0,4.0,2.926114080316483,2.213114080316483,1.5,-0.00091803057772823,9.802428898594005e-5,-5.352873775295566e-6
1.0,2.0,4.0,2.926114080316483,2.350864080316483,1.5,-0.0007699684260332525,9.900908418818876e-5,-1.174683577292385e-5
1.0,3.0,4.0,2.926114080316483,2.488614080316483,1.5,-0.0006216702974476103,9.990576893565981e-5,-1.766579430381168e-5
1.0,4.0,4.0,2.926114080316483,2.626364080316483,1.5,-0.0004739413426976633,0.00010073712314575178,-2.2704722424573774e-5
1.0,5.0,4.0,2.9262281606329656,2.7612108185127324,1.5,-0.0003313838055386854,0.00010118567114400535,-2.7776992877091e-5
1.0,6.0,4.0,2.918185199544742,2.8141698042120584,1.5,-0.0002763111499988792,0.00010963764876412763,-3.245688654901768e-5
1.0,7.0,4.0,2.8951706892935642,2.859335698724533,1.5,-0.00022976596677794976,0.00013334466969546955,-3.829580343108084e-5
1.0,8.0,4.0,2.859335698724533,2.8951706892935642,1.5,-0.00019336730723425129,0.00016986051160724786,-4.580530840360954e-5
1.0,9.0,4.0,2.814169804212059,2.918185199544742,1.5,-0.0001704400683176787,0.00021519306983218707,-5.3629468151384796e-5
1.0,10.0,4.0,2.761210818512732,2.9262281606329656,1.5,-0.00016274656863704087,0.00026700806663739894,-5.9867437605606226e-5
1.0,11.0,4.0,2.113614080316483,2.926114080316483,1.5,-0.0001633777972326613,0.0007369198957547963,-0.00011217805861520417
1.0,12.0,4.0,1.4631140803164828,2.926114080316483,1.5,-0.00016215945060472087,0.000798751894466836,-0.0001631309053449988
1.0,13.0,4.0,0.8126140803164827,2.926114080316483,1.5,-0.00016079908721633424,0.0005234162308472214,-0.00021553977602811744
1.0,14.0,4.0,0.16501734212023322,2.9262281606329656,1.5,-0.0001594229160735229,0.00010064908236461794,-0.0002704231396894801
1.0,15.0,4.0,0.11205835642090678,2.918185199544742,1.5,-0.00015417714748404106,6.693648041104303e-5,-0.0002745572660504105
1.0,16.0,4.0,0.06689246190843257,2.8951706892935642,1.5,-0.00013968613220402697,3.873306103925921e-5,-0.0002773602243721935
1.0,17.0,4.0,0.0310574713394014,2.859335698724533,1.5,-0.00011773037471329824,1.690927804892481e-5,-0.0002790475168819795
1.0,18.0,4.0,0.008042961088223777,2.8141698042120584,1.5,-9.091088591519768e-5,3.3332718952521246e-6,-0.000279664839599972
1.0,19.0,4.0,0.0,2.7612108185127324,1.5,-6.0601480438222854e-5,-1.195008600690647e-6,-0.00027935695979178676
1.0,20.0,4.0,0.0001140803164827453,2.113614080316483,1.5,0.00022362335958154032,-3.657049804489684e-7,-0.0002735601200495746
1.0,21.0,4.0,0.0001140803164827453,1.4631140803164828,1.5,0.00032358432594263255,3.3162282761456527e-7,-0.00027148299302343494
1.0,22.0,4.0,0.0001140803164827453,0.8126140803164827,1.5,0.0002248111481536086,1.0250745819335908e-6,-0.00027334656217147977
1.0,23.0,4.0,0.0,0.16501734212023322,1.5,-5.8747768819032924e-5,1.8335013984785517e-6,-0.00027892049537554375
1.0,24.0,4.0,0.008042961088223777,0.11205835642090678,1.5,-8.906455472823497e-5,-2.698820053075879e-6,-0.0002792103652960258
1.0,25.0,4.0,0.0310574713394014,0.06689246190843257,1.5,-0.00011590613503647585,-1.628916742208826e-5,-0.0002785831834141092
1.0,26.0,4.0,0.06689246190843257,0.0310574713394014,1.5,-0.000137892659887152,-3.8147264746083406e-5,-0.0002768987513108611
1.0,27.0,4.0,0.11205835642090678,0.008042961088223777,1.5,-0.00015241189749204542,-6.641078979620466e-5,-0.0002741160167927096
1.0,28.0,4.0,0.16501734212023322,0.0,1.5,-0.00015766948876191756,-0.00010021395127975444,-0.00027002622418759344
1.0,29.0,4.0,0.8126140803164827,0.0001140803164827453,1.5,-0.00015901845444707725,-0.0005249284448780358,-0.0002158023226604357
1.0,30.0,4.0,1.4631140803164828,0.0001140803164827453,1.5,-0.00016034168200988147,-0.0008019434440830135,-0.00016403563430994966
1.0,31.0,4.0,2.113614080316483,0.0001140803164827453,1.5,-0.00016155009806465977,-0.0007409855770307526,-0.00011375187144014521
1.0,32.0,4.0,2.7612108185127324,0.0,1.5,-0.00016109876608903312,-0.0002701354013537346,-6.247293067282629e-5
1.0,33.0,4.0,2.814169804212059,0.008042961088223777,1.5,-0.0001688631466404832,-0.00021799564634410445,-5.638520615182806e-5
1.0,34.0,4.0,2.859335698724533,0.0310574713394014,1.5,-0.0001919608057363812,-0.00017231997380593432,-4.863798982045941e-5
1.0,35.0,4.0,2.8951706892935642,0.06689246190843257,1.5,-0.00022860825240958067,-0.00013550013583568408,-4.086663324620874e-5
1.0,36.0,4.0,2.918185199544742,0.11205835642090678,1.5,-0.0002753960591810703,-0.00011158450311032775,-3.4606266403283074e-5
1.0,37.0,4.0,2.9262281606329656,0.16501734212023322,1.5,-0.000330767384044421,-0.00010315069068025817,-3.112252647440939e-5
1.0,38.0,4.0,2.926114080316483,0.29986408031648293,1.5,-0.00047402756577678146,-0.00010277881155576901,-2.5609859085689026e-5
1.0,39.0,4.0,2.926114080316483,0.43761408031648275,1.5,-0.000622567780430712,-0.00010190312191107712,-2.0594482426403038e-5
1.0,40.0,4.0,2.926114080316483,0.5753640803164828,1.5,-0.0007718144129624789,-0.00010093542547609566,-1.486690945189888e-5
1.0,41.0,4.0,2.926114080316483,0.7131140803164828,1.5,-0.0009208439516277587,-9.989652325942843e-5,-8.489334606211328e-6
2.0,1.0,4.0,5.9261140803164825,2.213114080316483,1.5,-0.0006732620041941336,-0.005879402651437117,-0.002403298005637098
2.0,2.0,4.0,5.9261140803164825,2.350864080316483,1.5,-0.0005642609526643874,-0.005882254897678431,-0.0018721450947481895
2.0,3.0,4.0,5.9261140803164825,2.488614080316483,1.5,-0.000453609559654974,-0.005884522340001214,-0.0013420461862984358
2.0,4.0,4.0,5.9261140803164825,2.626364080316483,1.5,-0.000346770924451007,-0.005886295499294676,-0.0008127977547790911
2.0,5.0,4.0,5.926228160632966,2.7612108185127324,1.5,-0.0002505953781236874,-0.005887685132539092,-0.00029505497154899804
2.0,6.0,4.0,5.918185199544742,2.8141698042120584,1.5,-0.00021633689675811077,-0.005882869885105576,-9.53948296723427e-5
2.0,7.0,4.0,5.895170689293565,2.859335698724533,1.5,-0.00018949828236546453,-0.0058694438309367155,6.935903201079439e-5
2.0,8.0,4.0,5.859335698724533,2.8951706892935642,1.5,-0.0001701240678409746,-0.005850140095346952,0.00019561438691001226
2.0,9.0,4.0,5.814169804212058,2.918185199544742,1.5,-0.0001589016400854756,-0.0058278679431547735,0.00027250037961802615
2.0,10.0,4.0,5.7612108185127315,2.9262281606329656,1.5,-0.00015549653582849738,-0.005803892988802294,0.00029410895081294987
2.0,11.0,4.0,5.1136140803164825,2.926114080316483,1.5,-0.00015695000275524004,-0.005520336025224235,0.00021231463533999818
2.0,12.0,4.0,4.463114080316483,2.926114080316483,1.5,-0.00015616568955219637,-0.0046456931434329255,0.00013222818652946502
2.0,13.0,4.0,3.8126140803164827,2.926114080316483,1.5,-0.0001548568871816987,-0.0028736940207369738,5.408849331093512e-5
2.0,14.0,4.0,3.1650173421202332,2.9262281606329656,1.5,-0.0001563024646413927,-0.0005673390152604631,-2.5432642487139808e-5
2.0,15.0,4.0,3.112058356420907,2.918185199544742,1.5,-0.00018476243526706132,-0.00038283411289512877,-3.106581479759255e-5
2.0,16.0,4.0,3.0668924619084326,2.8951706892935642,1.5,-0.0002645557975441461,-0.00022684764427550685,-3.586214904045564e-5
2.0,17.0,4.0,3.0310574713394014,2.859335698724533,1.5,-0.0003869385364460178,-0.00010446099742355823,-3.9801910910234544e-5
2.0,18.0,4.0,3.0080429610882238,2.8141698042120584,1.5,-0.0005385684827083879,-2.688338829288303e-5,-4.242358920944084e-5
2.0,19.0,4.0,3.0,2.7612108185127324,1.5,-0.0007129064965298929,-2.8330978669739614e-8,-4.288580726944539e-5
2.0,20.0,4.0,3.0001140803164827,2.113614080316483,1.5,-0.0025262308126340416,7.87043883919756e-7,-5.072106766153021e-5
2.0,21.0,4.0,3.0001140803164827,1.4631140803164828,1.5,-0.0032227780528673116,-8.039948464275849e-7,-5.2647101618352695e-5
2.0,22.0,4.0,3.0001140803164827,0.8126140803164827,1.5,-0.002512814418373117,-2.5216529921143245e-6,-5.1610061315036126e-5
2.0,23.0,4.0,3.0,0.16501734212023322,1.5,-0.0007056528034798813,-1.7574114070641444e-6,-4.448475938720964e-5
2.0,24.0,4.0,3.0080429610882238,0.11205835642090678,1.5,-0.0005328591471983541,2.48590064788569e-5,-4.3597074725059415e-5
2.0,25.0,4.0,3.0310574713394014,0.06689246190843257,1.5,-0.00038267854910943854,0.0001016340496625021,-4.1456247607090265e-5
2.0,26.0,4.0,3.0668924619084326,0.0310574713394014,1.5,-0.00026157228605347475,0.00022269190831813489,-3.7929993671014377e-5
2.0,27.0,4.0,3.112058356420907,0.008042961088223777,1.5,-0.000182640778447637,0.00037695549638014705,-3.333129882237003e-5
2.0,28.0,4.0,3.1650173421202332,0.0,1.5,-0.0001544924581844495,0.0005594401597226196,-2.773261773523132e-5
2.0,29.0,4.0,3.8126140803164827,0.0001140803164827453,1.5,-0.0001531787908350547,0.0028417783613209225,5.1608396946330424e-5
2.0,30.0,4.0,4.463114080316483,0.0001140803164827453,1.5,-0.00015456817435475552,0.0045962907809268955,0.00012920723979980525
2.0,31.0,4.0,5.1136140803164825,0.0001140803164827453,1.5,-0.0001553924789098647,0.005465460932509134,0.00020863884965456223
2.0,32.0,4.0,5.761210818512732,0.0,1.5,-0.00015399066591497652,0.005752549692930204,0.00028966849706805044
2.0,33.0,4.0,5.814169804212058,0.008042961088223777,1.5,-0.00015745689876221165,0.005776893006225176,0.0002682469220214973
2.0,34.0,4.0,5.859335698724533,0.0310574713394014,1.5,-0.0001688362235944925,0.005799464969933155,0.0001920359036896839
2.0,35.0,4.0,5.895170689293565,0.06689246190843257,1.5,-0.00018843620752765893,0.00581899182315448,6.687791324886412e-5
2.0,36.0,4.0,5.918185199544742,0.11205835642090678,1.5,-0.0002155358394902183,0.005832551044777649,-9.646258341168867e-5
2.0,37.0,4.0,5.926228160632966,0.16501734212023322,1.5,-0.00025007317712299315,0.005837410753850869,-0.00029443825380548043
2.0,38.0,4.0,5.9261140803164825,0.29986408031648293,1.5,-0.0003468795637464101,0.00583603188890599,-0.0008078568560357781
2.0,39.0,4.0,5.9261140803164825,0.43761408031648275,1.5,-0.00045429053435375383,0.005834278692290409,-0.0013326798875432963
2.0,40.0,4.0,5.9261140803164825,0.5753640803164828,1.5,-0.0005654825874699744,0.005832040319712157,-0.0018583393853153563
2.0,41.0,4.0,5.9261140803164825,0.7131140803164828,1.5,-0.0006750383615484612,0.00582922726183941,-0.0023850361086326763
1.0,1.0,5.0,2.926114080316483,2.213114080316483,2.0,-0.0012700031559064542,0.0001187973555517302,-1.89137440684124e-5
1.0,2.0,5.0,2.926114080316483,2.350864080316483,2.0,-0.0010678542625898158,0.00011991125348862782,-2.3678181761360756e-5
1.0,3.0,5.0,2.926114080316483,2.488614080316483,2.0,-0.0008658027381386096,0.00012090139476706256,-2.817934653951737e-5
1.0,4.0,5.0,2.926114080316483,2.626364080316483,2.0,-0.0006623240281282152,0.00012186083077108736,-3.2464769029107484e-5
1.0,5.0,5.0,2.9262281606329656,2.7612108185127324,2.0,-0.0004613308838813246,0.0001228215538286685,-3.437884787012679e-5
1.0,6.0,5.0,2.918185199544742,2.8141698042120584,2.0,-0.00038196728496079247,0.0001354105785037035,-3.6111430220507074e-5
1.0,7.0,5.0,2.8951706892935642,2.859335698724533,2.0,-0.00031424598611098985,0.00017069148678163423,-4.341453091325082e-5
1.0,8.0,5.0,2.859335698724533,2.8951706892935642,2.0,-0.00026097574297214473,0.00022456996359394784,-5.177828373989877e-5
1.0,9.0,5.0,2.814169804212059,2.918185199544742,2.0,-0.00022769097885208666,0.0002902751771712964,-5.922928015219974e-5
1.0,10.0,5.0,2.761210818512732,2.9262281606329656,2.0,-0.00021646149235963585,0.0003643884015928392,-6.505090701044981e-5
1.0,11.0,5.0,2.113614080316483,2.926114080316483,2.0,-0.00021523545708794883,0.0009900238290738786,-0.00011241360090560979
1.0,12.0,5.0,1.4631140803164828,2.926114080316483,2.0,-0.000213528679746224,0.0010472094227238862,-0.00016179202842029925
1.0,13.0,5.0,0.8126140803164827,2.926114080316483,2.0,-0.00021203683964213617,0.0006782327029114028,-0.00021290236024466808
1.0,14.0,5.0,0.16501734212023322,2.9262281606329656,2.0,-0.00021042194763171455,0.00012800045245915564,-0.00026622905521689994
1.0,15.0,5.0,0.11205835642090678,2.918185199544742,2.0,-0.00020370946830257434,8.482056392888344e-5,-0.0002703433988923173
1.0,16.0,5.0,0.06689246190843257,2.8951706892935642,2.0,-0.00018524943165233469,4.8878015176016614e-5,-0.0002732990558606855
1.0,17.0,5.0,0.0310574713394014,2.859335698724533,2.0,-0.00015742221289310825,2.1208022007262624e-5,-0.00027521379389126854
1.0,18.0,5.0,0.008042961088223777,2.8141698042120584,2.0,-0.00012360478127237105,4.082020133491167e-6,-0.00027604581488153155
1.0,19.0,5.0,0.0,2.7612108185127324,2.0,-8.557515257674461e-5,-1.6049419596072122e-6,-0.0002758486834959959
1.0,20.0,5.0,0.0001140803164827453,2.113614080316483,2.0,0.00026458576206755084,-5.438746927992713e-7,-0.00027019366984114333
1.0,21.0,5.0,0.0001140803164827453,1.4631140803164828,2.0,0.0003856374930123019,4.211874670978461e-7,-0.0002681739677597812
1.0,22.0,5.0,0.0001140803164827453,0.8126140803164827,2.0,0.00026519959100272043,1.3828423225449229e-6,-0.0002700076329025106
1.0,23.0,5.0,0.0,0.16501734212023322,2.0,-8.378338495713032e-5,2.428918227810425e-6,-0.0002754826553029687
1.0,24.0,5.0,0.008042961088223777,0.11205835642090678,2.0,-0.00012167362113414138,-3.238839212896498e-6,-0.0002756630330502344
1.0,25.0,5.0,0.0310574713394014,0.06689246190843257,2.0,-0.0001553650414879592,-2.03027844960624e-5,-0.00027481633543181334
1.0,26.0,5.0,0.06689246190843257,0.0310574713394014,2.0,-0.0001830871090833413,-4.787036935606606e-5,-0.0002728961070216411
1.0,27.0,5.0,0.11205835642090678,0.008042961088223777,2.0,-0.00020147639042600622,-8.3678277192925e-5,-0.0002699517845509286
1.0,28.0,5.0,0.16501734212023322,0.0,2.0,-0.00020816212677414133,-0.00012669515993556446,-0.0002658757706501908
1.0,29.0,5.0,0.8126140803164827,0.0001140803164827453,2.0,-0.00020975271474384384,-0.0006747914105421495,-0.0002131720167230298
1.0,30.0,5.0,1.4631140803164828,0.0001140803164827453,2.0,-0.00021121396009538134,-0.0010422277808693804,-0.00016266047832513798
1.0,31.0,5.0,2.113614080316483,0.0001140803164827453,2.0,-0.00021286528150218722,-0.0009861355486531726,-0.00011385492819233873
1.0,32.0,5.0,2.7612108185127324,0.0,2.0,-0.00021410852023686806,-0.00036605579079191107,-6.7121616561913e-5
1.0,33.0,5.0,2.814169804212059,0.008042961088223777,2.0,-0.00022529204628823267,-0.0002923750629836772,-6.153448187143326e-5
1.0,34.0,5.0,2.859335698724533,0.0310574713394014,2.0,-0.0002584976231275673,-0.00022692935669149119,-5.449708221182142e-5
1.0,35.0,5.0,2.8951706892935642,0.06689246190843257,2.0,-0.00031180563461985175,-0.0001731132200207526,-4.687710132019478e-5
1.0,36.0,5.0,2.918185199544742,0.11205835642090678,2.0,-0.0003798668472432483,-0.00013775343190024222,-4.038982070656581e-5
1.0,37.0,5.0,2.9262281606329656,0.16501734212023322,2.0,-0.0004595604308674734,-0.0001248006488801481,-3.6650945186202685e-5
1.0,38.0,5.0,2.926114080316483,0.29986408031648293,2.0,-0.0006614314835456799,-0.00012359308455820472,-3.579314597087173e-5
1.0,39.0,5.0,2.926114080316483,0.43761408031648275,2.0,-0.0008661480509723634,-0.0001225303227568078,-3.1907434519505214e-5
1.0,40.0,5.0,2.926114080316483,0.5753640803164828,2.0,-0.0010693202544533244,-0.00012151154825674345,-2.7263776051381455e-5
1.0,41.0,5.0,2.926114080316483,0.7131140803164828,2.0,-0.0012726243977948153,-0.00012036729931769817,-2.259324342997117e-5
2.0,1.0,5.0,5.9261140803164825,2.213114080316483,2.0,-0.0015304496065635768,-0.007794220592257563,-0.0023605663785169037
2.0,2.0,5.0,5.9261140803164825,2.350864080316483,2.0,-0.0012696953446664945,-0.00779769882381587,-0.0018380855979570271
2.0,3.0,5.0,5.9261140803164825,2.488614080316483,2.0,-0.0010081442704784158,-0.007800391494468141,-0.00131656036444265
2.0,4.0,5.0,5.9261140803164825,2.626364080316483,2.0,-0.0007487011018607163,-0.007802330562350298,-0.0007955305196143095
2.0,5.0,5.0,5.926228160632966,2.7612108185127324,2.0,-0.0004989886092810679,-0.007803738182348252,-0.00028564918266683567
2.0,6.0,5.0,5.918185199544742,2.8141698042120584,2.0,-0.00040257686972052745,-0.007789368446658628,-9.01585241962457e-5
2.0,7.0,5.0,5.895170689293565,2.859335698724533,2.0,-0.00032148915624739463,-0.0077481793312936436,6.961704801635633e-5
2.0,8.0,5.0,5.859335698724533,2.8951706892935642,2.0,-0.0002580614294271262,-0.007684712699357187,0.00019108102373047704
2.0,9.0,5.0,5.814169804212058,2.918185199544742,2.0,-0.0002179061961691911,-0.0076055770448866,0.0002644607334703701
2.0,10.0,5.0,5.7612108185127315,2.9262281606329656,2.0,-0.00020418262307971482,-0.00751360684806796,0.0002849085999734417
2.0,11.0,5.0,5.1136140803164825,2.926114080316483,2.0,-0.0002065809746496694,-0.006366773481873834,0.0002073752512078496
2.0,12.0,5.0,4.463114080316483,2.926114080316483,2.0,-0.0002074382766097728,-0.004796427381576411,0.00012864601988740046
2.0,13.0,5.0,3.8126140803164827,2.926114080316483,2.0,-0.00020877943336617669,-0.0026727328374268316,5.0669241086193996e-5
2.0,14.0,5.0,3.1650173421202332,2.9262281606329656,2.0,-0.00020871500431161717,-0.00047327424429493306,-3.372094487945662e-5
2.0,15.0,5.0,3.112058356420907,2.918185199544742,2.0,-0.0002324783380048927,-0.00031627005873435257,-4.007399861574513e-5
2.0,16.0,5.0,3.0668924619084326,2.8951706892935642,2.0,-0.00029874060940357895,-0.0001862194251932472,-4.096978184550543e-5
2.0,17.0,5.0,3.0310574713394014,2.859335698724533,2.0,-0.0003998377536857049,-8.535460847369303e-5,-3.916664090356021e-5
2.0,18.0,5.0,3.0080429610882238,2.8141698042120584,2.0,-0.0005255402002917231,-2.1674050916638377e-5,-3.7422208431590836e-5
2.0,19.0,5.0,3.0,2.7612108185127324,2.0,-0.000671351838849956,1.7696593312711457e-7,-3.960244109492102e-5
2.0,20.0,5.0,3.0001140803164827,2.113614080316483,2.0,-0.0022274894941488213,-1.3322517111670438e-6,-5.090209173981432e-5
2.0,21.0,5.0,3.0001140803164827,1.4631140803164828,2.0,-0.0028370925454106652,-1.181594504411796e-6,-5.264596362282707e-5
2.0,22.0,5.0,3.0001140803164827,0.8126140803164827,2.0,-0.00220454397496421,-7.945707685026927e-7,-5.1982675556724254e-5
2.0,23.0,5.0,3.0,0.16501734212023322,2.0,-0.0006595496450152662,-2.65685665363568e-6,-4.127194348859209e-5
2.0,24.0,5.0,3.0080429610882238,0.11205835642090678,2.0,-0.0005168444369726155,1.8601634312288147e-5,-4.02130068927227e-5
2.0,25.0,5.0,3.0310574713394014,0.06689246190843257,2.0,-0.00039392067066431095,8.090222732026631e-5,-4.1660738648488055e-5
2.0,26.0,5.0,3.0668924619084326,0.0310574713394014,2.0,-0.00029488402098179175,0.00017976178364554132,-4.322020928638038e-5
2.0,27.0,5.0,3.112058356420907,0.008042961088223777,2.0,-0.0002298628298049545,0.00030745713023247435,-4.221738924885343e-5
2.0,28.0,5.0,3.1650173421202332,0.0,2.0,-0.00020652363578534263,0.0004618727175639314,-3.5825839606341974e-5
