shape,i,j,x,y,z,ux,uy,uz
2.0,27.0,3.0,3.112058356420907,0.008042961088223777,1.0,-0.00603038468920238,-4.2516620887954105e-5,0.0013057571682979375
2.0,28.0,3.0,3.1650173421202332,0.0,1.0,-0.006030375955651845,-4.2459114706731636e-5,0.0016065146215730212
2.0,29.0,3.0,3.8126140803164827,0.0001140803164827453,1.0,-0.006030376079527392,-4.1755913637186504e-5,0.005229756198927741
2.0,30.0,3.0,4.463114080316483,0.0001140803164827453,1.0,-0.006030376079527392,-4.1049560024268075e-5,0.008840476292513546
2.0,31.0,3.0,5.1136140803164825,0.0001140803164827453,1.0,-0.006030376079527392,-4.034320641134965e-5,0.012483847758685442
2.0,32.0,3.0,5.761210818512732,0.0,1.0,-0.006030375955651845,-3.964000534180452e-5,0.016179787433871284
2.0,33.0,3.0,5.814169804212058,0.008042961088223777,1.0,-0.00603038468920238,-3.958249916058205e-5,0.016486445470025653
2.0,34.0,3.0,5.859335698724533,0.0310574713394014,1.0,-0.006030409679798023,-3.9533455205517366e-5,0.016748434621781855
2.0,35.0,3.0,5.895170689293565,0.06689246190843257,1.0,-0.006030448591673591,-3.949454332994883e-5,0.016955550878379275
2.0,36.0,3.0,5.918185199544742,0.11205835642090678,1.0,-0.006030497635628656,-3.9469552734306294e-5,0.01708679703067983
2.0,37.0,3.0,5.926228160632966,0.16501734212023322,1.0,-0.006030555141809878,-3.946081918377097e-5,0.017128803266222885
2.0,38.0,3.0,5.9261140803164825,0.29986408031648293,1.0,-0.00603070156683788,-3.946094305931856e-5,0.017115828253531057
2.0,39.0,3.0,5.9261140803164825,0.43761408031648275,1.0,-0.006030851144409256,-3.946094305931856e-5,0.01710828904453638
2.0,40.0,3.0,5.9261140803164825,0.5753640803164828,1.0,-0.0060310007219806306,-3.946094305931856e-5,0.017105957237554984
2.0,41.0,3.0,5.9261140803164825,0.7131140803164828,1.0,-0.0060311502995520055,-3.946094305931856e-5,0.017108572892682562
1.0,1.0,4.0,2.926114080316483,2.213114080316483,1.5,-0.009022255991730973,-6.334388278193352e-5,0.001305162466386516
1.0,2.0,4.0,2.926114080316483,2.350864080316483,1.5,-0.009022496125711803,-6.334388278193352e-5,0.0013141484495193757
1.0,3.0,4.0,2.926114080316483,2.488614080316483,1.5,-0.009022736259692634,-6.334388278193352e-5,0.0013303040148619919
1.0,4.0,4.0,2.926114080316483,2.626364080316483,1.5,-0.009022976393673464,-6.334388278193352e-5,0.0013608274130423362
1.0,5.0,4.0,2.9262281606329656,2.7612108185127324,1.5,-0.009023211466515897,-6.334368391035072e-5,0.0013937416346150669
1.0,6.0,4.0,2.918185199544742,2.8141698042120584,1.5,-0.009023303787764947,-6.335770487778287e-5,0.001345472901432455
1.0,7.0,4.0,2.8951706892935642,2.859335698724533,1.5,-0.009023382523634617,-6.339782513886075e-5,0.0012319187428002614
1.0,8.0,4.0,2.859335698724533,2.8951706892935642,1.5,-0.00902344499331838,-6.346029482262383e-5,0.0010388866975326952
1.0,9.0,4.0,2.814169804212059,2.918185199544742,1.5,-0.009023485113579458,-6.353903069229386e-5,0.0007863070977635173
1.0,10.0,4.0,2.761210818512732,2.9262281606329656,1.5,-0.00902349913454689,-6.363135194134446e-5,0.0004965492587178601
1.0,11.0,4.0,2.113614080316483,2.926114080316483,1.5,-0.009023498935675308,-6.476028103547051e-5,-0.0030516933723934254
1.0,12.0,4.0,1.4631140803164828,2.926114080316483,1.5,-0.009023498935675308,-6.58942712679946e-5,-0.006570682307289986
1.0,13.0,4.0,0.8126140803164827,2.926114080316483,1.5,-0.009023498935675308,-6.702826150051868e-5,-0.010125854920655564
1.0,14.0,4.0,0.16501734212023322,2.9262281606329656,1.5,-0.00902349913454689,-6.815719059464473e-5,-0.013725003167126559
1.0,15.0,4.0,0.11205835642090678,2.918185199544742,1.5,-0.009023485113579458,-6.824951184369533e-5,-0.014023221104122676
1.0,16.0,4.0,0.06689246190843257,2.8951706892935642,1.5,-0.00902344499331838,-6.832824771336536e-5,-0.01427750319348524
1.0,17.0,4.0,0.0310574713394014,2.859335698724533,1.5,-0.009023382523634617,-6.839071739712844e-5,-0.014477362958392415
1.0,18.0,4.0,0.008042961088223777,2.8141698042120584,1.5,-0.009023303787764947,-6.843083765820631e-5,-0.01460184089320961
1.0,19.0,4.0,0.0,2.7612108185127324,1.5,-0.009023211466515897,-6.844485862563847e-5,-0.014637526291254723
1.0,20.0,4.0,0.0001140803164827453,2.113614080316483,1.5,-0.009022082537421771,-6.844465975405567e-5,-0.014541262325361858
1.0,21.0,4.0,0.0001140803164827453,1.4631140803164828,1.5,-0.009020948547189246,-6.844465975405567e-5,-0.014527892943424431
1.0,22.0,4.0,0.0001140803164827453,0.8126140803164827,1.5,-0.009019814556956721,-6.844465975405567e-5,-0.014596190021874155
1.0,23.0,4.0,0.0,0.16501734212023322,1.5,-0.009018685627862595,-6.844485862563847e-5,-0.014747838924884606
1.0,24.0,4.0,0.008042961088223777,0.11205835642090678,1.5,-0.009018593306613545,-6.843083765820631e-5,-0.014716774418431042
1.0,25.0,4.0,0.0310574713394014,0.06689246190843257,1.5,-0.009018514570743876,-6.839071739712844e-5,-0.014596302124375694
1.0,26.0,4.0,0.06689246190843257,0.0310574713394014,1.5,-0.009018452101060113,-6.832824771336536e-5,-0.014399675259369575
1.0,27.0,4.0,0.11205835642090678,0.008042961088223777,1.5,-0.009018411980799034,-6.824951184369533e-5,-0.01414752848110048
1.0,28.0,4.0,0.16501734212023322,0.0,1.5,-0.009018397959831602,-6.815719059464473e-5,-0.013850150405451478
1.0,29.0,4.0,0.8126140803164827,0.0001140803164827453,1.5,-0.009018398158703185,-6.702826150051868e-5,-0.010253446905253316
1.0,30.0,4.0,1.4631140803164828,0.0001140803164827453,1.5,-0.009018398158703185,-6.58942712679946e-5,-0.006702055348414364
1.0,31.0,4.0,2.113614080316483,0.0001140803164827453,1.5,-0.009018398158703185,-6.476028103547051e-5,-0.0031880753907723913
1.0,32.0,4.0,2.7612108185127324,0.0,1.5,-0.009018397959831602,-6.363135194134446e-5,0.000349998928805024
1.0,33.0,4.0,2.814169804212059,0.008042961088223777,1.5,-0.009018411980799034,-6.353903069229386e-5,0.0006397458600746422
1.0,34.0,4.0,2.859335698724533,0.0310574713394014,1.5,-0.009018452101060113,-6.346029482262383e-5,0.0008940241864053368
1.0,35.0,4.0,2.8951706892935642,0.06689246190843257,1.5,-0.009018514570743876,-6.339782513886075e-5,0.0010935389596489326
1.0,36.0,4.0,2.918185199544742,0.11205835642090678,1.5,-0.009018593306613545,-6.335770487778287e-5,0.001215432448754841
1.0,37.0,4.0,2.9262281606329656,0.16501734212023322,1.5,-0.009018685627862595,-6.334368391035072e-5,0.00124742052276709
1.0,38.0,4.0,2.926114080316483,0.29986408031648293,1.5,-0.009018920700705028,-6.334388278193352e-5,0.001235097318702278
1.0,39.0,4.0,2.926114080316483,0.43761408031648275,1.5,-0.009019160834685859,-6.334388278193352e-5,0.0012143132334543158
1.0,40.0,4.0,2.926114080316483,0.5753640803164828,1.5,-0.009019400968666689,-6.334388278193352e-5,0.0012061590416240855
1.0,41.0,4.0,2.926114080316483,0.7131140803164828,1.5,-0.009019641102647519,-6.334388278193352e-5,0.0012085809005725958
2.0,1.0,4.0,5.9261140803164825,2.213114080316483,1.5,-0.009022255991730973,-5.811410461502771e-5,0.01709970501540892
2.0,2.0,4.0,5.9261140803164825,2.350864080316483,1.5,-0.009022496125711803,-5.811410461502771e-5,0.01710702312000995
2.0,3.0,4.0,5.9261140803164825,2.488614080316483,1.5,-0.009022736259692634,-5.811410461502771e-5,0.017118723285339255
2.0,4.0,4.0,5.9261140803164825,2.626364080316483,1.5,-0.009022976393673464,-5.811410461502771e-5,0.017135164824627434
2.0,5.0,4.0,5.926228160632966,2.7612108185127324,1.5,-0.009023211466515897,-5.811390574344491e-5,0.017156627067058092
2.0,6.0,4.0,5.918185199544742,2.8141698042120584,1.5,-0.009023303787764947,-5.8127926710877064e-5,0.0171182920468005
2.0,7.0,4.0,5.895170689293565,2.859335698724533,1.5,-0.009023382523634617,-5.816804697195494e-5,0.016990801337332814
2.0,8.0,4.0,5.859335698724533,2.8951706892935642,1.5,-0.00902344499331838,-5.823051665571801e-5,0.01678728412090347
2.0,9.0,4.0,5.814169804212058,2.918185199544742,1.5,-0.009023485113579458,-5.8309252525388045e-5,0.01652838691603789
2.0,10.0,4.0,5.7612108185127315,2.9262281606329656,1.5,-0.00902349913454689,-5.840157377443865e-5,0.016224117789261226
2.0,11.0,4.0,5.1136140803164825,2.926114080316483,1.5,-0.009023498935675308,-5.953050286856471e-5,0.012547435645806754
2.0,12.0,4.0,4.463114080316483,2.926114080316483,1.5,-0.009023498935675308,-6.0664493101088784e-5,0.008921682409280745
2.0,13.0,4.0,3.8126140803164827,2.926114080316483,1.5,-0.009023498935675308,-6.179848333361286e-5,0.005344788895732024
2.0,14.0,4.0,3.1650173421202332,2.9262281606329656,1.5,-0.00902349913454689,-6.292741242773892e-5,0.0017668826523128674
2.0,15.0,4.0,3.112058356420907,2.918185199544742,1.5,-0.009023485113579458,-6.301973367678952e-5,0.0014718073864767969
2.0,16.0,4.0,3.0668924619084326,2.8951706892935642,1.5,-0.00902344499331838,-6.309846954645956e-5,0.0012195367161043705
2.0,17.0,4.0,3.0310574713394014,2.859335698724533,1.5,-0.009023382523634617,-6.316093923022262e-5,0.0010242272097827603
2.0,18.0,4.0,3.0080429610882238,2.8141698042120584,1.5,-0.009023303787764947,-6.32010594913005e-5,0.0009051438711682893
2.0,19.0,4.0,3.0,2.7612108185127324,1.5,-0.009023211466515897,-6.321508045873265e-5,0.0008517786879764678
2.0,20.0,4.0,3.0001140803164827,2.113614080316483,1.5,-0.009022082537421771,-6.321488158714985e-5,0.0009102275801229892
2.0,21.0,4.0,3.0001140803164827,1.4631140803164828,1.5,-0.009020948547189246,-6.321488158714985e-5,0.0008967046070147489
2.0,22.0,4.0,3.0001140803164827,0.8126140803164827,1.5,-0.009019814556956721,-6.321488158714985e-5,0.0008686920169371301
2.0,23.0,4.0,3.0,0.16501734212023322,1.5,-0.009018685627862595,-6.321508045873265e-5,0.000768521639653326
2.0,24.0,4.0,3.0080429610882238,0.11205835642090678,1.5,-0.009018593306613545,-6.32010594913005e-5,0.0008040466613363145
2.0,25.0,4.0,3.0310574713394014,0.06689246190843257,1.5,-0.009018514570743876,-6.316093923022262e-5,0.0009268478794107239
2.0,26.0,4.0,3.0668924619084326,0.0310574713394014,1.5,-0.009018452101060113,-6.309846954645956e-5,0.0011237162613043942
2.0,27.0,4.0,3.112058356420907,0.008042961088223777,1.5,-0.009018411980799034,-6.301973367678952e-5,0.0013746820621880036
2.0,28.0,4.0,3.1650173421202332,0.0,1.5,-0.009018397959831602,-6.292741242773892e-5,0.0016690881782242934
2.0,29.0,4.0,3.8126140803164827,0.0001140803164827453,1.5,-0.009018398158703185,-6.179848333361286e-5,0.00524510125087774
2.0,30.0,4.0,4.463114080316483,0.0001140803164827453,1.5,-0.009018398158703185,-6.0664493101088784e-5,0.008822081309371477
2.0,31.0,4.0,5.1136140803164825,0.0001140803164827453,1.5,-0.009018398158703185,-5.953050286856471e-5,0.012446610821174816
2.0,32.0,4.0,5.761210818512732,0.0,1.5,-0.009018397959831602,-5.840157377443865e-5,0.016121307897741695
2.0,33.0,4.0,5.814169804212058,0.008042961088223777,1.5,-0.009018411980799034,-5.8309252525388045e-5,0.016425965172185693
2.0,34.0,4.0,5.859335698724533,0.0310574713394014,1.5,-0.009018452101060113,-5.823051665571801e-5,0.016686352679409433
2.0,35.0,4.0,5.895170689293565,0.06689246190843257,1.5,-0.009018514570743876,-5.816804697195494e-5,0.016892319715110852
2.0,36.0,4.0,5.918185199544742,0.11205835642090678,1.5,-0.009018593306613545,-5.8127926710877064e-5,0.017022981425112788
2.0,37.0,4.0,5.926228160632966,0.16501734212023322,1.5,-0.009018685627862595,-5.811390574344491e-5,0.017065103540905523
2.0,38.0,4.0,5.9261140803164825,0.29986408031648293,1.5,-0.009018920700705028,-5.811410461502771e-5,0.017053341260734246
2.0,39.0,4.0,5.9261140803164825,0.43761408031648275,1.5,-0.009019160834685859,-5.811410461502771e-5,0.017046783823758824
2.0,40.0,4.0,5.9261140803164825,0.5753640803164828,1.5,-0.009019400968666689,-5.811410461502771e-5,0.017044956495568277
2.0,41.0,4.0,5.9261140803164825,0.7131140803164828,1.5,-0.009019641102647519,-5.811410461502771e-5,0.01704754672834751
1.0,1.0,5.0,2.926114080316483,2.213114080316483,2.0,-0.011980440738652827,-8.308932075759256e-5,0.001187748130733113
1.0,2.0,5.0,2.926114080316483,2.350864080316483,2.0,-0.011980799680023494,-8.308932075759256e-5,0.0011929740301349096
1.0,3.0,5.0,2.926114080316483,2.488614080316483,2.0,-0.011981158621394164,-8.308932075759256e-5,0.0011984402509996144
1.0,4.0,5.0,2.926114080316483,2.626364080316483,2.0,-0.011981517562764834,-8.308932075759256e-5,0.0012032811328218304
1.0,5.0,5.0,2.9262281606329656,2.7612108185127324,2.0,-0.011981868938975638,-8.308902349338084e-5,0.0012422593902933583
1.0,6.0,5.0,2.918185199544742,2.8141698042120584,2.0,-0.011982006936586645,-8.310998139884177e-5,0.0012400637122366818
1.0,7.0,5.0,2.8951706892935642,2.859335698724533,2.0,-0.01198212462738943,-8.316995134334146e-5,0.0011090972347230802
1.0,8.0,5.0,2.859335698724533,2.8951706892935642,2.0,-0.01198221800423613,-8.326332819004023e-5,0.0009074799061121581
1.0,9.0,5.0,2.814169804212059,2.918185199544742,2.0,-0.01198227797418063,-8.33810189928264e-5,0.0006564012510576194
1.0,10.0,5.0,2.761210818512732,2.9262281606329656,2.0,-0.01198229893208609,-8.351901660383294e-5,0.0003507511056072684
1.0,11.0,5.0,2.113614080316483,2.926114080316483,2.0,-0.011982298634821878,-8.520648855191919e-5,-0.003077902194996329
1.0,12.0,5.0,1.4631140803164828,2.926114080316483,2.0,-0.011982298634821878,-8.690152565986931e-5,-0.006552890502964529
1.0,13.0,5.0,0.8126140803164827,2.926114080316483,2.0,-0.011982298634821878,-8.859656276781944e-5,-0.01008131034532152
1.0,14.0,5.0,0.16501734212023322,2.9262281606329656,2.0,-0.01198229893208609,-9.028403471590568e-5,-0.013652989645115656
1.0,15.0,5.0,0.11205835642090678,2.918185199544742,2.0,-0.01198227797418063,-9.042203232691223e-5,-0.01394858267091491
1.0,16.0,5.0,0.06689246190843257,2.8951706892935642,2.0,-0.01198221800423613,-9.05397231296984e-5,-0.014200680466094568
1.0,17.0,5.0,0.0310574713394014,2.859335698724533,2.0,-0.01198212462738943,-9.063309997639717e-5,-0.014399098778091098
1.0,18.0,5.0,0.008042961088223777,2.8141698042120584,2.0,-0.011982006936586645,-9.069306992089685e-5,-0.014523197279903005
1.0,19.0,5.0,0.0,2.7612108185127324,2.0,-0.011981868938975638,-9.07140278263578e-5,-0.014559810796663979
1.0,20.0,5.0,0.0001140803164827453,2.113614080316483,2.0,-0.011980181467027552,-9.071373056214607e-5,-0.014476363631853282
1.0,21.0,5.0,0.0001140803164827453,1.4631140803164828,2.0,-0.011978486429919602,-9.071373056214607e-5,-0.01446619567129105
1.0,22.0,5.0,0.0001140803164827453,0.8126140803164827,2.0,-0.011976791392811652,-9.071373056214607e-5,-0.01453066704750557
1.0,23.0,5.0,0.0,0.16501734212023322,2.0,-0.011975103920863565,-9.07140278263578e-5,-0.01466864033195793
1.0,24.0,5.0,0.008042961088223777,0.11205835642090678,2.0,-0.011974965923252558,-9.069306992089685e-5,-0.01463655878888781
1.0,25.0,5.0,0.0310574713394014,0.06689246190843257,2.0,-0.011974848232449773,-9.063309997639717e-5,-0.014516404814754623
1.0,26.0,5.0,0.06689246190843257,0.0310574713394014,2.0,-0.011974754855603073,-9.05397231296984e-5,-0.014321189304837773
1.0,27.0,5.0,0.11205835642090678,0.008042961088223777,2.0,-0.011974694885658574,-9.042203232691223e-5,-0.014071229744751002
1.0,28.0,5.0,0.16501734212023322,0.0,2.0,-0.011974673927753114,-9.028403471590568e-5,-0.013776513378580432
1.0,29.0,5.0,0.8126140803164827,0.0001140803164827453,2.0,-0.011974674225017325,-8.859656276781944e-5,-0.01020772965628255
1.0,30.0,5.0,1.4631140803164828,0.0001140803164827453,2.0,-0.011974674225017325,-8.690152565986931e-5,-0.006683208841303292
1.0,31.0,5.0,2.113614080316483,0.0001140803164827453,2.0,-0.011974674225017325,-8.520648855191919e-5,-0.00321252588298171
1.0,32.0,5.0,2.7612108185127324,0.0,2.0,-0.011974673927753114,-8.351901660383294e-5,0.0002077832734592202
1.0,33.0,5.0,2.814169804212059,0.008042961088223777,2.0,-0.011974694885658574,-8.33810189928264e-5,0.0005102398350001782
1.0,34.0,5.0,2.859335698724533,0.0310574713394014,2.0,-0.011974754855603073,-8.326332819004023e-5,0.0007585217844298758
1.0,35.0,5.0,2.8951706892935642,0.06689246190843257,2.0,-0.011974848232449773,-8.316995134334146e-5,0.0009552192705841238
1.0,36.0,5.0,2.918185199544742,0.11205835642090678,2.0,-0.011974965923252558,-8.310998139884177e-5,0.0010813206099422885
1.0,37.0,5.0,2.9262281606329656,0.16501734212023322,2.0,-0.011975103920863565,-8.308902349338084e-5,0.0011222075337159586
1.0,38.0,5.0,2.926114080316483,0.29986408031648293,2.0,-0.01197545529707437,-8.308932075759256e-5,0.0010708227885892869
1.0,39.0,5.0,2.926114080316483,0.43761408031648275,2.0,-0.01197581423844504,-8.308932075759256e-5,0.0010712119466177584
1.0,40.0,5.0,2.926114080316483,0.5753640803164828,2.0,-0.011976173179815709,-8.308932075759256e-5,0.0010790464757654216
1.0,41.0,5.0,2.926114080316483,0.7131140803164828,2.0,-0.011976532121186377,-8.308932075759256e-5,0.0010838334334623135
2.0,1.0,5.0,5.9261140803164825,2.213114080316483,2.0,-0.011980440738652827,-7.527208582469423e-5,0.017019918117650416
2.0,2.0,5.0,5.9261140803164825,2.350864080316483,2.0,-0.011980799680023494,-7.527208582469423e-5,0.017026406823095797
2.0,3.0,5.0,5.9261140803164825,2.488614080316483,2.0,-0.011981158621394164,-7.527208582469423e-5,0.017036580249196773
2.0,4.0,5.0,5.9261140803164825,2.626364080316483,2.0,-0.011981517562764834,-7.527208582469423e-5,0.01705061573747799
2.0,5.0,5.0,5.926228160632966,2.7612108185127324,2.0,-0.011981868938975638,-7.527178856048251e-5,0.017068852249197804
2.0,6.0,5.0,5.918185199544742,2.8141698042120584,2.0,-0.011982006936586645,-7.529274646594344e-5,0.017029755307435918
2.0,7.0,5.0,5.895170689293565,2.859335698724533,2.0,-0.01198212462738943,-7.535271641044313e-5,0.01690283154773439
2.0,8.0,5.0,5.859335698724533,2.8951706892935642,2.0,-0.01198221800423613,-7.54460932571419e-5,0.016700966334696452
2.0,9.0,5.0,5.814169804212058,2.918185199544742,2.0,-0.01198227797418063,-7.556378405992808e-5,0.016444417639374785
2.0,10.0,5.0,5.7612108185127315,2.9262281606329656,2.0,-0.01198229893208609,-7.570178167093462e-5,0.01614282167232618
2.0,11.0,5.0,5.1136140803164825,2.926114080316483,2.0,-0.011982298634821878,-7.738925361902086e-5,0.012496068419742204
2.0,12.0,5.0,4.463114080316483,2.926114080316483,2.0,-0.011982298634821878,-7.908429072697098e-5,0.00889307669340489
2.0,13.0,5.0,3.8126140803164827,2.926114080316483,2.0,-0.011982298634821878,-8.077932783492111e-5,0.0053505183480240075
2.0,14.0,5.0,3.1650173421202332,2.9262281606329656,2.0,-0.01198229893208609,-8.246679978300735e-5,0.001876269614518236
2.0,15.0,5.0,3.112058356420907,2.918185199544742,2.0,-0.01198227797418063,-8.26047973940139e-5,0.0015766003004899312
2.0,16.0,5.0,3.0668924619084326,2.8951706892935642,2.0,-0.01198221800423613,-8.272248819680007e-5,0.0013197778163815217
2.0,17.0,5.0,3.0310574713394014,2.859335698724533,2.0,-0.01198212462738943,-8.281586504349884e-5,0.0011141793471158867
2.0,18.0,5.0,3.0080429610882238,2.8141698042120584,2.0,-0.011982006936586645,-8.287583498799853e-5,0.000982664250109279
2.0,19.0,5.0,3.0,2.7612108185127324,2.0,-0.011981868938975638,-8.289679289345945e-5,0.000977440772327584
2.0,20.0,5.0,3.0001140803164827,2.113614080316483,2.0,-0.011980181467027552,-8.289649562924774e-5,0.0009578865333451186
2.0,21.0,5.0,3.0001140803164827,1.4631140803164828,2.0,-0.011978486429919602,-8.289649562924774e-5,0.0009169116834455006
2.0,22.0,5.0,3.0001140803164827,0.8126140803164827,2.0,-0.011976791392811652,-8.289649562924774e-5,0.0009222831880204153
2.0,23.0,5.0,3.0,0.16501734212023322,2.0,-0.011975103920863565,-8.289679289345945e-5,0.0008884643036825868
2.0,24.0,5.0,3.0080429610882238,0.11205835642090678,2.0,-0.011974965923252558,-8.287583498799853e-5,0.0009173992763453904
2.0,25.0,5.0,3.0310574713394014,0.06689246190843257,2.0,-0.011974848232449773,-8.281586504349884e-5,0.0010352567060214635
2.0,26.0,5.0,3.0668924619084326,0.0310574713394014,2.0,-0.011974754855603073,-8.272248819680007e-5,0.0012304111964377515
2.0,27.0,5.0,3.112058356420907,0.008042961088223777,2.0,-0.011974694885658574,-8.26047973940139e-5,0.0014814484283961116
2.0,28.0,5.0,3.1650173421202332,0.0,2.0,-0.011974673927753114,-8.246679978300735e-5,0.0017776657884837844
2.0,29.0,5.0,3.8126140803164827,0.0001140803164827453,2.0,-0.011974674225017325,-8.077932783492111e-5,0.005251701628906408
2.0,30.0,5.0,4.463114080316483,0.0001140803164827453,2.0,-0.011974674225017325,-7.908429072697098e-5,0.008794288876630535
2.0,31.0,5.0,5.1136140803164825,0.0001140803164827453,2.0,-0.011974674225017325,-7.738925361902086e-5,0.012395890310902751
2.0,32.0,5.0,5.761210818512732,0.0,2.0,-0.011974673927753114,-7.570178167093462e-5,0.01604092599571512
2.0,33.0,5.0,5.814169804212058,0.008042961088223777,2.0,-0.011974694885658574,-7.556378405992808e-5,0.016342909990809194
2.0,34.0,5.0,5.859335698724533,0.0310574713394014,2.0,-0.011974754855603073,-7.54460932571419e-5,0.016600877310721383
