shape,i,j,x,y,z,ux,uy,uz
2.0,32.0,3.0,5.761210818512732,0.0,1.0,0.0008725795224160492,0.00510368740449389,0.0014963124739299088
2.0,33.0,3.0,5.814169804212058,0.008042961088223777,1.0,0.000867693658430465,0.005135858441765258,0.0014154831300527099
2.0,34.0,3.0,5.859335698724533,0.0310574713394014,1.0,0.0008537130155368015,0.00516329540371927,0.0012654146530381115
2.0,35.0,3.0,5.895170689293565,0.06689246190843257,1.0,0.0008319443052416178,0.005185064114014455,0.0010579469896416867
2.0,36.0,3.0,5.918185199544742,0.11205835642090678,1.0,0.000804507343287606,0.005199044756908117,0.0008132562808639137
2.0,37.0,3.0,5.926228160632966,0.16501734212023322,1.0,0.0007723363060162382,0.005203930620893701,0.0005406433474343321
2.0,38.0,3.0,5.9261140803164825,0.29986408031648293,1.0,0.0006904208504396578,0.005203861320432882,-0.00013877160663565858
2.0,39.0,3.0,5.9261140803164825,0.43761408031648275,1.0,0.0006067417481001416,0.005203861320432882,-0.0008348699631377876
2.0,40.0,3.0,5.9261140803164825,0.5753640803164828,1.0,0.0005230626457606252,0.005203861320432882,-0.001534460210496379
2.0,41.0,3.0,5.9261140803164825,0.7131140803164828,1.0,0.00043938354342110884,0.005203861320432882,-0.002238696146034353
1.0,1.0,4.0,2.926114080316483,2.213114080316483,1.5,-0.000698112013619651,0.005029805133316896,-0.0003609471005373028
1.0,2.0,4.0,2.926114080316483,2.350864080316483,1.5,-0.0008219009041812753,0.005029805133316896,-0.0008054873322108712
1.0,3.0,4.0,2.926114080316483,2.488614080316483,1.5,-0.0009456897947428995,0.005029805133316896,-0.001239772917667384
1.0,4.0,4.0,2.926114080316483,2.626364080316483,1.5,-0.0010694786853045239,0.005029805133316896,-0.001655751866424111
1.0,5.0,4.0,2.9262281606329656,2.7612108185127324,1.5,-0.0011906585627431267,0.005029907651471613,-0.0020607931962440345
1.0,6.0,4.0,2.918185199544742,2.8141698042120584,1.5,-0.0012382500987503026,0.005022679853069134,-0.002241409626130465
1.0,7.0,4.0,2.8951706892935642,2.859335698724533,1.5,-0.0012788383816753305,0.005001997887981566,-0.0023775466790303054
1.0,8.0,4.0,2.859335698724533,2.8951706892935642,1.5,-0.0013110414577248888,0.004969794811932008,-0.0024990632441780347
1.0,9.0,4.0,2.814169804212059,2.918185199544742,1.5,-0.001331723422812456,0.004929206529006981,-0.00259275403202608
1.0,10.0,4.0,2.761210818512732,2.9262281606329656,1.5,-0.0013389512212149354,0.004881614992999804,-0.0026320225802425735
1.0,11.0,4.0,2.113614080316483,2.926114080316483,1.5,-0.001338848703060218,0.004299652875013304,-0.0028037353084275304
1.0,12.0,4.0,1.4631140803164828,2.926114080316483,1.5,-0.001338848703060218,0.0037150817439037826,-0.002909106529878372
1.0,13.0,4.0,0.8126140803164827,2.926114080316483,1.5,-0.001338848703060218,0.003130510612794261,-0.0030224383546372125
1.0,14.0,4.0,0.16501734212023322,2.9262281606329656,1.5,-0.0013389512212149354,0.002548548494807761,-0.003151545017292854
1.0,15.0,4.0,0.11205835642090678,2.918185199544742,1.5,-0.001331723422812456,0.0025009569588005844,-0.0031490595571514023
1.0,16.0,4.0,0.06689246190843257,2.8951706892935642,1.5,-0.0013110414577248888,0.002460368675875557,-0.0031173027793425356
1.0,17.0,4.0,0.0310574713394014,2.859335698724533,1.5,-0.0012788383816753305,0.0024281655998259987,-0.0030570617130906467
1.0,18.0,4.0,0.008042961088223777,2.8141698042120584,1.5,-0.0012382500987503026,0.0024074836347384313,-0.002971489545273185
1.0,19.0,4.0,0.0,2.7612108185127324,1.5,-0.0011906585627431267,0.002400255836335952,-0.0028600453575641296
1.0,20.0,4.0,0.0001140803164827453,2.113614080316483,1.5,-0.0006086964447566265,0.0024003583544906695,-0.0014368270868828194
1.0,21.0,4.0,0.0001140803164827453,1.4631140803164828,1.5,-2.41253136471049e-5,0.0024003583544906695,-1.6875686740185325e-5
1.0,22.0,4.0,0.0001140803164827453,0.8126140803164827,1.5,0.0005604458174624168,0.0024003583544906695,0.001402927008493472
1.0,23.0,4.0,0.0,0.16501734212023322,1.5,0.001142407935448917,0.002400255836335952,0.0028253120227961295
1.0,24.0,4.0,0.008042961088223777,0.11205835642090678,1.5,0.0011899994714560933,0.0024074836347384313,0.0029368858587119685
1.0,25.0,4.0,0.0310574713394014,0.06689246190843257,1.5,0.0012305877543811207,0.0024281655998259987,0.0030230630991375075
1.0,26.0,4.0,0.06689246190843257,0.0310574713394014,1.5,0.0012627908304306788,0.002460368675875557,0.0030843130826944615
1.0,27.0,4.0,0.11205835642090678,0.008042961088223777,1.5,0.0012834727955182462,0.0025009569588005844,0.0031173707393367055
1.0,28.0,4.0,0.16501734212023322,0.0,1.5,0.0012907005939207256,0.002548548494807761,0.0031213840885963217
1.0,29.0,4.0,0.8126140803164827,0.0001140803164827453,1.5,0.0012905980757660083,0.003130510612794261,0.003010330288634716
1.0,30.0,4.0,1.4631140803164828,0.0001140803164827453,1.5,0.0012905980757660083,0.0037150817439037826,0.0029146546859737297
1.0,31.0,4.0,2.113614080316483,0.0001140803164827453,1.5,0.0012905980757660083,0.004299652875013304,0.0028273206315166596
1.0,32.0,4.0,2.7612108185127324,0.0,1.5,0.0012907005939207256,0.004881614992999804,0.002681040834908572
1.0,33.0,4.0,2.814169804212059,0.008042961088223777,1.5,0.0012834727955182462,0.004929206529006981,0.002643758986830832
1.0,34.0,4.0,2.859335698724533,0.0310574713394014,1.5,0.0012627908304306788,0.004969794811932008,0.002551343042964474
1.0,35.0,4.0,2.8951706892935642,0.06689246190843257,1.5,0.0012305877543811207,0.005001997887981566,0.0024256731737756225
1.0,36.0,4.0,2.918185199544742,0.11205835642090678,1.5,0.0011899994714560933,0.005022679853069134,0.002283199634808682
1.0,37.0,4.0,2.9262281606329656,0.16501734212023322,1.5,0.001142407935448917,0.005029907651471613,0.0021296982921942013
1.0,38.0,4.0,2.926114080316483,0.29986408031648293,1.5,0.001021228058010314,0.005029805133316896,0.0017124629419413239
1.0,39.0,4.0,2.926114080316483,0.43761408031648275,1.5,0.0008974391674486898,0.005029805133316896,0.0012973208901952118
1.0,40.0,4.0,2.926114080316483,0.5753640803164828,1.5,0.0007736502768870654,0.005029805133316896,0.0008670576965648531
1.0,41.0,4.0,2.926114080316483,0.7131140803164828,1.5,0.0006498613863254411,0.005029805133316896,0.00042209870610021924
2.0,1.0,4.0,5.9261140803164825,2.213114080316483,1.5,-0.000698112013619651,0.00772575193320708,0.0021949148727053247
2.0,2.0,4.0,5.9261140803164825,2.350864080316483,1.5,-0.0008219009041812753,0.00772575193320708,0.0015110631536195084
2.0,3.0,4.0,5.9261140803164825,2.488614080316483,1.5,-0.0009456897947428995,0.00772575193320708,0.0008310776544417884
2.0,4.0,4.0,5.9261140803164825,2.626364080316483,1.5,-0.0010694786853045239,0.00772575193320708,0.0001535702241967362
2.0,5.0,4.0,5.926228160632966,2.7612108185127324,1.5,-0.0011906585627431267,0.007725854451361797,-0.0005086007312215955
2.0,6.0,4.0,5.918185199544742,2.8141698042120584,1.5,-0.0012382500987503026,0.007718626652959318,-0.0007747025661807902
2.0,7.0,4.0,5.895170689293565,2.859335698724533,1.5,-0.0012788383816753305,0.007697944687871752,-0.0010141149303995358
2.0,8.0,4.0,5.859335698724533,2.8951706892935642,1.5,-0.0013110414577248888,0.007665741611822192,-0.0012178078461352855
2.0,9.0,4.0,5.814169804212058,2.918185199544742,1.5,-0.001331723422812456,0.007625153328897165,-0.00136599642537277
2.0,10.0,4.0,5.7612108185127315,2.9262281606329656,1.5,-0.0013389512212149354,0.007577561792889988,-0.0014471730757853749
2.0,11.0,4.0,5.1136140803164825,2.926114080316483,1.5,-0.001338848703060218,0.006995599674903488,-0.001974466913405273
2.0,12.0,4.0,4.463114080316483,2.926114080316483,1.5,-0.001338848703060218,0.006411028543793967,-0.0025157304338592353
2.0,13.0,4.0,3.8126140803164827,2.926114080316483,1.5,-0.001338848703060218,0.005826457412684445,-0.0030587436924993053
2.0,14.0,4.0,3.1650173421202332,2.9262281606329656,1.5,-0.0013389512212149354,0.005244495294697945,-0.00367743317448643
2.0,15.0,4.0,3.112058356420907,2.918185199544742,1.5,-0.001331723422812456,0.005196903758690768,-0.003706492613405682
2.0,16.0,4.0,3.0668924619084326,2.8951706892935642,1.5,-0.0013110414577248888,0.005156315475765741,-0.00368179472189578
2.0,17.0,4.0,3.0310574713394014,2.859335698724533,1.5,-0.0012788383816753305,0.005124112399716183,-0.0036023881414474226
2.0,18.0,4.0,3.0080429610882238,2.8141698042120584,1.5,-0.0012382500987503026,0.005103430434628615,-0.003479010642002048
2.0,19.0,4.0,3.0,2.7612108185127324,1.5,-0.0011906585627431267,0.005096202636226136,-0.0033621961679106732
2.0,20.0,4.0,3.0001140803164827,2.113614080316483,1.5,-0.0006086964447566265,0.005096305154380853,-0.001638012248565973
2.0,21.0,4.0,3.0001140803164827,1.4631140803164828,1.5,-2.41253136471049e-5,0.005096305154380853,-3.259609241836705e-5
2.0,22.0,4.0,3.0001140803164827,0.8126140803164827,1.5,0.0005604458174624168,0.005096305154380853,0.0015771020495385839
2.0,23.0,4.0,3.0,0.16501734212023322,1.5,0.001142407935448917,0.005096202636226136,0.0033024565216704426
2.0,24.0,4.0,3.0080429610882238,0.11205835642090678,1.5,0.0011899994714560933,0.005103430434628615,0.0034472953116620004
2.0,25.0,4.0,3.0310574713394014,0.06689246190843257,1.5,0.0012305877543811207,0.005124112399716183,0.003558348232597917
2.0,26.0,4.0,3.0668924619084326,0.0310574713394014,1.5,0.0012627908304306788,0.005156315475765741,0.0036313725788954788
2.0,27.0,4.0,3.112058356420907,0.008042961088223777,1.5,0.0012834727955182462,0.005196903758690768,0.003657441193381889
2.0,28.0,4.0,3.1650173421202332,0.0,1.5,0.0012907005939207256,0.005244495294697945,0.003630998285104862
2.0,29.0,4.0,3.8126140803164827,0.0001140803164827453,1.5,0.0012905980757660083,0.005826457412684445,0.0030400393784847427
2.0,30.0,4.0,4.463114080316483,0.0001140803164827453,1.5,0.0012905980757660083,0.006411028543793967,0.002515021874854282
2.0,31.0,4.0,5.1136140803164825,0.0001140803164827453,1.5,0.0012905980757660083,0.006995599674903488,0.001991783731641032
2.0,32.0,4.0,5.761210818512732,0.0,1.5,0.0012907005939207256,0.007577561792889988,0.001482842391330616
2.0,33.0,4.0,5.814169804212058,0.008042961088223777,1.5,0.0012834727955182462,0.007625153328897165,0.001403203043283844
2.0,34.0,4.0,5.859335698724533,0.0310574713394014,1.5,0.0012627908304306788,0.007665741611822192,0.0012563347518926378
2.0,35.0,4.0,5.895170689293565,0.06689246190843257,1.5,0.0012305877543811207,0.007697944687871752,0.0010536765946644734
2.0,36.0,4.0,5.918185199544742,0.11205835642090678,1.5,0.0011899994714560933,0.007718626652959318,0.0008148947111796341
2.0,37.0,4.0,5.926228160632966,0.16501734212023322,1.5,0.001142407935448917,0.007725854451361797,0.0005489447559824334
2.0,38.0,4.0,5.9261140803164825,0.29986408031648293,1.5,0.001021228058010314,0.00772575193320708,-0.00011345609160694873
2.0,39.0,4.0,5.9261140803164825,0.43761408031648275,1.5,0.0008974391674486898,0.00772575193320708,-0.0007911253026174568
2.0,40.0,4.0,5.9261140803164825,0.5753640803164828,1.5,0.0007736502768870654,0.00772575193320708,-0.0014712076082660755
2.0,41.0,4.0,5.9261140803164825,0.7131140803164828,1.5,0.0006498613863254411,0.00772575193320708,-0.0021550976667706525
1.0,1.0,5.0,2.926114080316483,2.213114080316483,2.0,-0.0009138175829436874,0.006630038092689921,-0.0005497288868417757
1.0,2.0,5.0,2.926114080316483,2.350864080316483,2.0,-0.0010757252511326685,0.006630038092689921,-0.0009835572877405932
1.0,3.0,5.0,2.926114080316483,2.488614080316483,2.0,-0.0012376329193216496,0.006630038092689921,-0.0014160354657993918
1.0,4.0,5.0,2.926114080316483,2.626364080316483,2.0,-0.0013995405875106305,0.006630038092689921,-0.0018489508562445226
1.0,5.0,5.0,2.9262281606329656,2.7612108185127324,2.0,-0.0015580358393744763,0.006630172179644752,-0.0022310985902868354
1.0,6.0,5.0,2.918185199544742,2.8141698042120584,2.0,-0.0016202824156665379,0.006620718698155613,-0.0023517765274386287
1.0,7.0,5.0,2.8951706892935642,2.859335698724533,2.0,-0.0016733692008729572,0.006593668057943057,-0.0025106772694462962
1.0,8.0,5.0,2.859335698724533,2.8951706892935642,2.0,-0.0017154886909826195,0.006551548567833395,-0.0026411607233463768
1.0,9.0,5.0,2.814169804212059,2.918185199544742,2.0,-0.0017425393311951752,0.006498461782626976,-0.002729299473107643
1.0,10.0,5.0,2.761210818512732,2.9262281606329656,2.0,-0.0017519928126843152,0.006436215206334914,-0.0027890559946247683
1.0,11.0,5.0,2.113614080316483,2.926114080316483,2.0,-0.0017518587257294841,0.005675047309361086,-0.0028429155043094107
1.0,12.0,5.0,1.4631140803164828,2.926114080316483,2.0,-0.0017518587257294841,0.004910466996062123,-0.0029127136406099786
1.0,13.0,5.0,0.8126140803164827,2.926114080316483,2.0,-0.0017518587257294841,0.00414588668276316,-0.003011684480554239
1.0,14.0,5.0,0.16501734212023322,2.9262281606329656,2.0,-0.0017519928126843152,0.003384718785789332,-0.0031290440547815054
1.0,15.0,5.0,0.11205835642090678,2.918185199544742,2.0,-0.0017425393311951752,0.00332247220949727,-0.0031255316860784726
1.0,16.0,5.0,0.06689246190843257,2.8951706892935642,2.0,-0.0017154886909826195,0.0032693854242908512,-0.003093026376647018
1.0,17.0,5.0,0.0310574713394014,2.859335698724533,2.0,-0.0016733692008729572,0.003227265934181189,-0.00303249134732144
1.0,18.0,5.0,0.008042961088223777,2.8141698042120584,2.0,-0.0016202824156665379,0.003200215293968633,-0.002947253895708216
1.0,19.0,5.0,0.0,2.7612108185127324,2.0,-0.0015580358393744763,0.0031907618124794933,-0.002836918543031337
1.0,20.0,5.0,0.0001140803164827453,2.113614080316483,2.0,-0.0007968679424006486,0.0031908958994343243,-0.0014277716405007453
1.0,21.0,5.0,0.0001140803164827453,1.4631140803164828,2.0,-3.228762910168537e-5,0.0031908958994343243,-1.6736476685206228e-5
1.0,22.0,5.0,0.0001140803164827453,0.8126140803164827,2.0,0.0007322926841972778,0.0031908958994343243,0.00139434488685715
1.0,23.0,5.0,0.0,0.16501734212023322,2.0,0.0014934605811711057,0.0031907618124794933,0.002803183667523078
1.0,24.0,5.0,0.008042961088223777,0.11205835642090678,2.0,0.0015557071574631676,0.003200215293968633,0.0029136510530236195
1.0,25.0,5.0,0.0310574713394014,0.06689246190843257,2.0,0.0016087939426695866,0.003227265934181189,0.002999485496376158
1.0,26.0,5.0,0.06689246190843257,0.0310574713394014,2.0,0.0016509134327792486,0.0032693854242908512,0.0030610136007136117
1.0,27.0,5.0,0.11205835642090678,0.008042961088223777,2.0,0.0016779640729918045,0.00332247220949727,0.0030947942033675616
1.0,28.0,5.0,0.16501734212023322,0.0,2.0,0.0016874175544809443,0.003384718785789332,0.0030997951710537265
1.0,29.0,5.0,0.8126140803164827,0.0001140803164827453,2.0,0.0016872834675261132,0.00414588668276316,0.0029997249203829145
1.0,30.0,5.0,1.4631140803164828,0.0001140803164827453,2.0,0.0016872834675261132,0.004910466996062123,0.0029177017055662777
1.0,31.0,5.0,2.113614080316483,0.0001140803164827453,2.0,0.0016872834675261132,0.005675047309361086,0.0028641195520414035
1.0,32.0,5.0,2.7612108185127324,0.0,2.0,0.0016874175544809443,0.006436215206334914,0.0028311170564682088
1.0,33.0,5.0,2.814169804212059,0.008042961088223777,2.0,0.0016779640729918045,0.006498461782626976,0.0027776119108093465
1.0,34.0,5.0,2.859335698724533,0.0310574713394014,2.0,0.0016509134327792486,0.006551548567833395,0.002696543968563144
1.0,35.0,5.0,2.8951706892935642,0.06689246190843257,2.0,0.0016087939426695866,0.006593668057943057,0.0025773588569533356
1.0,36.0,5.0,2.918185199544742,0.11205835642090678,2.0,0.0015557071574631676,0.006620718698155613,0.002430770672545331
1.0,37.0,5.0,2.9262281606329656,0.16501734212023322,2.0,0.0014934605811711057,0.006630172179644752,0.00226467645278867
1.0,38.0,5.0,2.926114080316483,0.29986408031648293,2.0,0.0013349653293072597,0.006630038092689921,0.0019102351081614617
1.0,39.0,5.0,2.926114080316483,0.43761408031648275,2.0,0.0011730576611182787,0.006630038092689921,0.0014857882628933122
1.0,40.0,5.0,2.926114080316483,0.5753640803164828,2.0,0.0010111499929292976,0.006630038092689921,0.0010499177234553183
1.0,41.0,5.0,2.926114080316483,0.7131140803164828,2.0,0.0008492423247403166,0.006630038092689921,0.0006169327838563909
2.0,1.0,5.0,5.9261140803164825,2.213114080316483,2.0,-0.0009138175829436874,0.01015615790805793,0.002085519950115857
2.0,2.0,5.0,5.9261140803164825,2.350864080316483,2.0,-0.0010757252511326685,0.01015615790805793,0.001431193586140928
2.0,3.0,5.0,5.9261140803164825,2.488614080316483,2.0,-0.0012376329193216496,0.01015615790805793,0.0007778840779029936
2.0,4.0,5.0,5.9261140803164825,2.626364080316483,2.0,-0.0013995405875106305,0.01015615790805793,0.00012409189253216883
2.0,5.0,5.0,5.926228160632966,2.7612108185127324,2.0,-0.0015580358393744763,0.010156291995012761,-0.0005166250756881293
2.0,6.0,5.0,5.918185199544742,2.8141698042120584,2.0,-0.0016202824156665379,0.01014683851352362,-0.0007742097118004099
2.0,7.0,5.0,5.895170689293565,2.859335698724533,2.0,-0.0016733692008729572,0.010119787873311066,-0.0010059686771862436
2.0,8.0,5.0,5.859335698724533,2.8951706892935642,2.0,-0.0017154886909826195,0.010077668383201403,-0.001203467325105619
2.0,9.0,5.0,5.814169804212058,2.918185199544742,2.0,-0.0017425393311951752,0.010024581597994985,-0.0013479783566165786
2.0,10.0,5.0,5.7612108185127315,2.9262281606329656,2.0,-0.0017519928126843152,0.009962335021702922,-0.0014287705896417358
2.0,11.0,5.0,5.1136140803164825,2.926114080316483,2.0,-0.0017518587257294841,0.009201167124729095,-0.001961659865384447
2.0,12.0,5.0,4.463114080316483,2.926114080316483,2.0,-0.0017518587257294841,0.008436586811430133,-0.002500161852362776
2.0,13.0,5.0,3.8126140803164827,2.926114080316483,2.0,-0.0017518587257294841,0.007672006498131168,-0.003007912475752905
2.0,14.0,5.0,3.1650173421202332,2.9262281606329656,2.0,-0.0017519928126843152,0.00691083860115734,-0.003470615434344634
2.0,15.0,5.0,3.112058356420907,2.918185199544742,2.0,-0.0017425393311951752,0.006848592024865278,-0.0035074503093122794
2.0,16.0,5.0,3.0668924619084326,2.8951706892935642,2.0,-0.0017154886909826195,0.006795505239658859,-0.0034901449545940823
2.0,17.0,5.0,3.0310574713394014,2.859335698724533,2.0,-0.0016733692008729572,0.006753385749549197,-0.003430840371216666
2.0,18.0,5.0,3.0080429610882238,2.8141698042120584,2.0,-0.0016202824156665379,0.006726335109336641,-0.0033369398562471744
2.0,19.0,5.0,3.0,2.7612108185127324,2.0,-0.0015580358393744763,0.0067168816278475015,-0.0031403226928545455
2.0,20.0,5.0,3.0001140803164827,2.113614080316483,2.0,-0.0007968679424006486,0.006717015714802333,-0.0015682311391137633
2.0,21.0,5.0,3.0001140803164827,1.4631140803164828,2.0,-3.228762910168537e-5,0.006717015714802333,-3.0547093690408605e-5
2.0,22.0,5.0,3.0001140803164827,0.8126140803164827,2.0,0.0007322926841972778,0.006717015714802333,0.0014949662629420758
2.0,23.0,5.0,3.0,0.16501734212023322,2.0,0.0014934605811711057,0.0067168816278475015,0.0030994126319799616
2.0,24.0,5.0,3.0080429610882238,0.11205835642090678,2.0,0.0015557071574631676,0.006726335109336641,0.0032444649004874943
2.0,25.0,5.0,3.0310574713394014,0.06689246190843257,2.0,0.0016087939426695866,0.006753385749549197,0.003360209664327155
2.0,26.0,5.0,3.0668924619084326,0.0310574713394014,2.0,0.0016509134327792486,0.006795505239658859,0.003436480184931083
2.0,27.0,5.0,3.112058356420907,0.008042961088223777,2.0,0.0016779640729918045,0.006848592024865278,0.003463590916524651
2.0,28.0,5.0,3.1650173421202332,0.0,2.0,0.0016874175544809443,0.00691083860115734,0.003434239824239825
2.0,29.0,5.0,3.8126140803164827,0.0001140803164827453,2.0,0.0016872834675261132,0.007672006498131168,0.0029921034232678785
2.0,30.0,5.0,4.463114080316483,0.0001140803164827453,2.0,0.0016872834675261132,0.008436586811430133,0.0024998846123510153
2.0,31.0,5.0,5.1136140803164825,0.0001140803164827453,2.0,0.0016872834675261132,0.009201167124729095,0.001979002415885214
2.0,32.0,5.0,5.761210818512732,0.0,2.0,0.0016874175544809443,0.009962335021702922,0.0014634137720964126
2.0,33.0,5.0,5.814169804212058,0.008042961088223777,2.0,0.0016779640729918045,0.010024581597994985,0.0013841389317080896
